manufacturer_name,manufacturer_name_en,yad2_manufacturer_id,model_name,yad2_model_id,source_file
אבארט,Abarth,,124 ספיידר,11861,Pasted text(10).txt
אבארט,Abarth,,500,11862,Pasted text(10).txt
אבארט,Abarth,,500E,13308,Pasted text(10).txt
אבארט,Abarth,,595,10805,Pasted text(10).txt
אבארט,Abarth,,695,11863,Pasted text(10).txt
אבארט,Abarth,,פונטו איבו,13588,Pasted text(10).txt
הונדה,Honda,17,CR-V,10183,conversation Honda checklist HTML
הונדה,Honda,17,CR-Z,10184,conversation Honda checklist HTML
הונדה,Honda,17,FR-V,10185,conversation Honda checklist HTML
הונדה,Honda,17,HR-V,10186,conversation Honda checklist HTML
הונדה,Honda,17,S2000,10193,conversation Honda checklist HTML
הונדה,Honda,17,אודיסיי,10190,conversation Honda checklist HTML
הונדה,Honda,17,אינסייט,10187,conversation Honda checklist HTML
הונדה,Honda,17,אקורד,10181,conversation Honda checklist HTML
הונדה,Honda,17,ג'אז,10188,conversation Honda checklist HTML
הונדה,Honda,17,לג'נד,10189,conversation Honda checklist HTML
הונדה,Honda,17,סטרים,10195,conversation Honda checklist HTML
הונדה,Honda,17,סיוויק,10182,conversation Honda checklist HTML
הונדה,Honda,17,סיוויק Type R,13419,conversation Honda checklist HTML
הונדה,Honda,17,סיטי,11069,conversation Honda checklist HTML
הונדה,Honda,17,פיילוט,10191,conversation Honda checklist HTML
הונדה,Honda,17,פרלוד,10192,conversation Honda checklist HTML
הונדה,Honda,17,קלריטי,11070,conversation Honda checklist HTML
טויוטה,Toyota,19,C-HR,10225,Pasted text(11).txt
טויוטה,Toyota,19,C-HR+,13790,Pasted text(11).txt
טויוטה,Toyota,19,FJ קרוזר,10228,Pasted text(11).txt
טויוטה,Toyota,19,GT86,10217,Pasted text(11).txt
טויוטה,Toyota,19,MR 2,10234,Pasted text(11).txt
טויוטה,Toyota,19,RAV4,10238,Pasted text(11).txt
טויוטה,Toyota,19,bZ4X,12894,Pasted text(11).txt
טויוטה,Toyota,19,iQ,10232,Pasted text(11).txt
טויוטה,Toyota,19,אוולון,10219,Pasted text(11).txt
טויוטה,Toyota,19,אוונסיס,10220,Pasted text(11).txt
טויוטה,Toyota,19,אוריס,10218,Pasted text(11).txt
טויוטה,Toyota,19,אייגו,10221,Pasted text(11).txt
טויוטה,Toyota,19,אייגו X,12897,Pasted text(11).txt
